DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|1685|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|2770|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|2220|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|580.66|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring Services|ARVAL|2000001775|4021.16|#|SN5 6PE|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring Services|ARVAL|2000001775|857.4|#|SN5 6PE|
Department for Transport|Department for Transport|27/04/2015|Other Advertising|Local|PENNA COMMUNICATIONS|2000001801|13937.3|#|EC4M 7RD|
Department for Transport|Department for Transport|27/04/2015|Property Consultancy|Group Procurement and Property|DTZ|2000001776|3330|#|EH3 9QG|
Department for Transport|Department for Transport|27/04/2015|Small Software|Rail Franchising|SOFTWARE AG (UK) LTD|2000001773|2400|#|DE24 8HS|
Department for Transport|Department for Transport|27/04/2015|Small Software|Rail Franchising|SOFTWARE AG (UK) LTD|2000001773|15824.16|#|DE24 8HS|
Department for Transport|Department for Transport|27/04/2015|Subscriptions to Pro|Strategic Roads & Smart Ticketing|ITSO LTD|2000001783|92250|#|MK13 8LW|
Department for Transport|Department for Transport|27/04/2015|Support Services|Aviation|BAE SYSTEMS (OPERATIONS) LTD|2000001777|30378|#|NP15 1XL|
Department for Transport|Department for Transport|27/04/2015|Support Services|Aviation|xxxxxx|2000001785|878.3|#|xxxxxx|
Department for Transport|Department for Transport|27/04/2015|Support Services|Transport Security Co-ordination and Response|TREASURY SOLICITOR|2000001766|30.2|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Support Services|Policy, Legislation and Funding|DEPARTMENT FOR ENVIRONMENT|2000001780|2938.86|#|YO1 7PX|
Department for Transport|Department for Transport|27/04/2015|Telephone charges|Motoring Services|VERIZON BUSINESS|2000001790|13779.2|Verizon - internet charges - 4.4. to 4.5.15|RG2 6DA|
Department for Transport|Department for Transport|27/04/2015|Telephone charges|Motoring Services|VERIZON BUSINESS|2000001790|29561.34|Verizon - internet charges - april 2015|RG2 6DA|
Department for Transport|Department for Transport|27/04/2015|Training|Group Human Resource|Capita Business Services Ltd|2000001771|17045.46|#|B1 3RB|
Department for Transport|Department for Transport|27/04/2015|Travel Expenses UK|Marine Accident Investigation Branch|Clyde Travel Management|2000001778|681.86|Clyde APRIL 2015|G52 4JQ|
Department for Transport|Department for Transport|27/04/2015|Travel Expenses UK|Marine Accident Investigation Branch|Clyde Travel Management|2000001778|823.23|Clyde  June 2015|G52 4JQ|
Department for Transport|Department for Transport|27/04/2015|Treasury Solicitors|General Counsel's Office|TREASURY SOLICITOR|2000001766|-30000|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Treasury Solicitors|General Counsel's Office|TREASURY SOLICITOR|2000001766|14973.73|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Treasury Solicitors|Transport Security Co-ordination and Response|TREASURY SOLICITOR|2000001766|752.97|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Treasury Solicitors|Aviation|TREASURY SOLICITOR|2000001766|1020.82|#|WC2B 4TS|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Group Human Resource|CAPITA BUSINESS SERVICES LTD|2000001952|1572.53|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Integrated Delivery|Allen Lane|2000001954|3229.1|#|SW1Y 6RJ|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Integrated Delivery|NETWORKERS INTERNATIONAL (UK) PLC|2000001977|3391.26|#|BR1 1HP|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Major Projects & Growth|NETWORKERS INTERNATIONAL (UK) PLC|2000001977|4266.24|Match to credit 441105505|BR1 1HP|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Major Projects & Growth|NETWORKERS INTERNATIONAL (UK) PLC|2000001977|-4266.24|Credit for invoice 411110907|BR1 1HP|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Major Projects & Growth|Experis Ltd|2000001955|6040.02|#|EC2M 2RB|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001952|2585.94|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Motoring Services|CAPITA BUSINESS SERVICES LTD|2000001952|4385.33|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Group Finance|Allen Lane|2000001954|2463.84|#|SW1Y 6RJ|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Group Finance|NETWORKERS INTERNATIONAL (UK) PLC|2000001977|861|#|BR1 1HP|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001952|2650.14|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000001952|4187.4|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001952|2452.8|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001952|2312.11|#|DL1 9HN|
Department for Transport|Department for Transport|28/04/2015|Agency Staff Costs|Rail Franchising|Experis Ltd|2000001955|5526.72|#|EC2M 2RB|
Department for Transport|Department for Transport|28/04/2015|Cap Grt Pri Sec-Cos.|Major Projects & Growth|ABELLIO GREATER ANGLIA LIMITED|2000001987|541328|ABELLIO GREATER ANGLIA SSF14/15|CO1 1TG|
Department for Transport|Department for Transport|28/04/2015|Cap Grt Pri Sec-Cos.|Major Projects & Growth|FIRST KEOLIS TRANSPENNINE|2000001979|62658.28|FKTE SSF 14/15|M1 6LT|
Department for Transport|Department for Transport|28/04/2015|Cap Grt Pri Sec-Cos.|Major Projects & Growth|LONDON & BIRMINGHAM RAILWAY LTD|2000001986|351551.88|LONDON MIDLAND SSF14/15|B2 4JB|
Department for Transport|Department for Transport|28/04/2015|Cap Grt Pri Sec-Cos.|Major Projects & Growth|LONDON & SOUTH EASTERN RAILWAY|2000001980|564329.84|LSER SSF 14/15|SE1 8PG|
Department for Transport|Department for Transport|28/04/2015|Cars Maintenance|Motoring Services|Stapletons Tyre Services|2000001992|678|#|SG6 2HU|
Department for Transport|Department for Transport|28/04/2015|Computer equipment|Motoring Services|MISCO|2000001957|585.73|#|NN8 6GS|
Department for Transport|Department for Transport|28/04/2015|Contract Cleaning|Marine Accident Investigation Branch|PROGRESS CLEANING SERVICES|2000001951|702|#|SO30 2FQ|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Local|Derbyshire County Council|2000001937|5371.69|Derbyshire County Council|DE4 3AH|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Local|NORSE TRANSPORT|2000001898|80000.4|Norse Transport|NR6 6EQ|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Local|STOCKPORT MBC SOCIAL SERVICES|2000001999|8983|Stockport MBC|SK3 0XT|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Local|Surrey Heath Borough Council|2000001913|2836.09|SURREY HEATH BOROUGH COUNCIL|GU15 3HD|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Major Projects & Growth|NEXUS|2000001973|2048456|Nexus Resource|NE1 4AX|
Department for Transport|Department for Transport|28/04/2015|CurrGrt Las in AEF/A|Local|DURHAM COUNTY COUNCIL|2000001998|65000|ModeShift STARS Grant 2015-16 (#65k) final|DH1 5UE|
Department for Transport|Department for Transport|28/04/2015|CurrGrtPriSec-P&NPIS|Motoring, Freight & London|BRAKE|2000001969|8067|Road Safety Q4|HD1 2XZ|
Department for Transport|Department for Transport|28/04/2015|CurrGrtPriSec-P&NPIS|Motoring, Freight & London|CHILD ACCIDENT PREVENTION TRUST|2000001970|5460|Road Safety Q4|SW9 6DE|
Department for Transport|Department for Transport|28/04/2015|CurrGrtPriSec-P&NPIS|Motoring, Freight & London|ROADSAFE|2000001974|10000|Road Safety Q4|SW1X 7DS|
Department for Transport|Department for Transport|28/04/2015|CurrGrtPriSec-P&NPIS|Motoring, Freight & London|ROSPA ENTERPRISES LTD|2000001975|60728.36|Road Safety Q4|B15 1RP|
Department for Transport|Department for Transport|28/04/2015|CurrGrtPriSec-P&NPIS|Local|ACT TRAVELWISE|2000001981|14000|ACT Travelwise 1 of 2 payment #14k 2015-16|W14 0RL|
Department for Transport|Department for Transport|28/04/2015|Financial Consultanc|Major Projects & Growth|Pricewaterhouse Coopers LLP|2000001960|118138|#|SE1 2RD|
Department for Transport|Department for Transport|28/04/2015|IT Equip Cap Cost|Motoring Services|SPECIALIST COMPUTER CENTRES PLC|2000001978|4563.76|#|B11 2LE|
Department for Transport|Department for Transport|28/04/2015|IT Equip Cap Cost|Motoring Services|SPECIALIST COMPUTER CENTRES PLC|2000001978|1205.59|#|B11 2LE|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Group Procurement and Property|DUN & BRADSTREET LTD|2000001950|6394.2|#|SL7 1AJ|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|55640|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|142607|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|18813|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|37479|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|29618|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|3297|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|435853|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|7322|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001963|29501|#|TW14 8HD|
Department for Transport|Department for Transport|28/04/2015|Legal Consultancy|Aviation|xxxxxx|2000001996|1810|#|xxxxxx|
Department for Transport|Department for Transport|28/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001964|2300|#|BS24 9BP|
Department for Transport|Department for Transport|28/04/2015|Printing|Motoring, Freight & London|PRINT STATION (HASTINGS) LTD|2000001961|1056|#|TN39 3PB|
Department for Transport|Department for Transport|28/04/2015|Property Consultancy|Maritime|FAITHFUL & GOULD LTD|2000001949|4143.76|#|CF24 0AD|
Department for Transport|Department for Transport|28/04/2015|Research|Transport Security Co-ordination and Response|HOME OFFICE SHARED SERVICE CENTRE|2000001945|12771.29|#|NP20 9BB|
Department for Transport|Department for Transport|28/04/2015|Research|Analysis & Strategy|Systra Ltd|2000001958|7943.4|#|GU21 5BH|
Department for Transport|Department for Transport|28/04/2015|Research|Local|TRANSPORT RESEARCH LABORATORY|2000001965|2671.93|#|RG40 3GA|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|A 2 B TRAVEL|2000001853|6160.31|A2B TRAVEL UK LTD|CH43 3DU|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|BARTON BUSES|2000001861|692156.26|BARTON BUSES LTD|DE75 7BG|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|BATH BUS COMPANY LTD|2000001862|12271.26|BATH BUS COMPANY LTD|BA1 1LF|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|Brighton & Hove Bus & Coach Co Ltd|2000001867|394770.56|BRIGHTON AND HOVE BUS AND COACH CO LTD|RH10 9UA|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|CHELTENHAM & DIST TRACTION CO|2000001869|63416.59|CHELTENHAM & DISTRICT TRACTION CO LTD|SK3 0DU|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|CHELTENHAM & GLOUCESTER OMNIBUS|2000001870|132959.37|Cheltenham & Gloucester Omnibus Co Ltd|SK3 0DU|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|COTSWOLD GREEN LTD|2000001921|7797.7|Cotswold Green|GL6 0BS|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|CT Plus Yorkshire CIC-Leeds|2000001930|4182.92|CT Plus Yorkshire CIC - Leeds|LS12 6HF|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|D W Coaches|2000001939|9249.29|D.W Coaches|S45 9JT|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|FIRST EASTERN COUNTIES BUSES LTD|2000001879|448441.74|FIRST EASTERN COUNTIES BUSES LTD|LE4 0DA|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|HASTINGS & DISTRICT TRANSPORT LTD|2000001910|117654.67|HASTINGS & DISTRICT TRANSPORT LIMITED|CT1 2SY|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|HOPLEY'S COACHES LTD|2000001885|10758.04|HOPLEY'S COACHES LTD|TR4 8BH|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|Horseless Carriage Services Ltd|2000001887|1968.25|HORSELESS CARRIAGE SERVICES LTD|BD23 5BS|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|KENT COACH TRAVEL LTD|2000001982|34456.88|Kent Coach Travel Ltd T/A Travelmasters|ME12 1LT|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|Kinchbus Ltd|2000001891|62510.29|KINCHBUS LTD|DE75 7BG|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|MANCHESTER COMMUNITY TRANSPORT LTD|2000001892|55373.2|Manchester Community Transport Ltd|M23 0BX|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|MARCHANTS COACHES|2000001893|11716.68|MARCHANT'S COACHES LTD|GL50 3LB|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|METROBUS LTD|2000001894|186404.85|Metrobus Ltd|RH10 9UA|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|Mike de Courcey Travel Ltd|2000001895|45837|MIKE DE COURCEY TRAVEL LTD|CV3 4FG|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|Norfolk Green|2000001880|69600.56|NORFOLK GREEN|PE30 4NG|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|PERRYMANS BUSES|2000001899|1924.62|PERRYMANS BUSES LTD|TD15 1UN|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|RED EAGLE *DONT USE*|2000001927|7944.59|Red Eagle|HP22 5EZ|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|RIBBLE VALLEY COACHES LTD|2000001900|732.87|RIBBLE VALLEY COACHES LTD|PR3 2JJ|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|SB TRAVEL|2000001925|16001.78|SB Travel Ltd|DL14 8NZ|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|SHIPSTON LINK LTD|2000001904|950.46|Shipston Link Ltd|CV36 4GD|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|STAGECOACH CAMBUS|2000001908|2385397.75|Stagecoach CAMBUS- Bio diesel|SK3 0DU|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|STAGECOACH EAST KENT|2000001909|61071.09|STAGECOACH IN EAST KENT|SK3 0DU|
Department for Transport|Department for Transport|28/04/2015|Subsidies Private Se|Local|STAGECOACH IN EAST SUSSEX|2000001878|11045.71|Stagecoach in East Sussex|CT1 2SY|
